"scenario_id","intervention","e_max_mult","delay_max","antiviral_start","n_sim","p_epidemic","mean_infected","median_infected","q25_infected","q75_infected"
437,"Mild",1,3,14,500,0.298,27.154,6,1,46
438,"Moderate",1,3,14,500,0.178,23.526,6,1,41
439,"Intensive",1,3,14,500,0.152,20.632,6,1,37.25
440,"Maximum",1,3,14,500,0.148,19.216,6,1,36
441,"Mild",0.1,4,14,500,0.354,26.816,6,1,48
442,"Moderate",0.1,4,14,500,0.32,27.498,6,1,46
443,"Intensive",0.1,4,14,500,0.214,25.154,6,1,43
444,"Maximum",0.1,4,14,500,0.176,21.492,6,1,40
445,"Mild",0.2,4,14,500,0.354,27.488,6,1,47
446,"Moderate",0.2,4,14,500,0.298,27.404,6,1,44
447,"Intensive",0.2,4,14,500,0.194,24.576,6,1,43
448,"Maximum",0.2,4,14,500,0.164,22.458,6,1,40
449,"Mild",0.3,4,14,500,0.346,26.982,6,1,47
450,"Moderate",0.3,4,14,500,0.284,26.6,6,1,46
451,"Intensive",0.3,4,14,500,0.19,24.486,6,1,42
452,"Maximum",0.3,4,14,500,0.166,21.636,6,1,39
453,"Mild",0.4,4,14,500,0.342,27.258,6,1,47
454,"Moderate",0.4,4,14,500,0.282,26.774,6,1,45.25
455,"Intensive",0.4,4,14,500,0.184,24.52,6,1,41
456,"Maximum",0.4,4,14,500,0.162,21.128,6,1,39.25
457,"Mild",0.5,4,14,500,0.342,27.558,6,1,47
458,"Moderate",0.5,4,14,500,0.26,26.964,6,1,45
459,"Intensive",0.5,4,14,500,0.178,23.454,6,1,41
460,"Maximum",0.5,4,14,500,0.166,20.68,6,1,40
461,"Mild",0.6,4,14,500,0.34,28.322,6,1,46
462,"Moderate",0.6,4,14,500,0.244,27.162,6,1,45
463,"Intensive",0.6,4,14,500,0.184,23.494,6,1,40.25
464,"Maximum",0.6,4,14,500,0.162,21.524,6,1,40
465,"Mild",0.7,4,14,500,0.33,27.84,6,1,46.25
466,"Moderate",0.7,4,14,500,0.24,27.874,6,1,45
467,"Intensive",0.7,4,14,500,0.18,22.222,6,1,39.25
468,"Maximum",0.7,4,14,500,0.158,21.396,6,1,39.25
469,"Mild",0.8,4,14,500,0.332,28.47,6,1,46
470,"Moderate",0.8,4,14,500,0.228,27.27,6,1,43
471,"Intensive",0.8,4,14,500,0.164,22.058,6,1,40
472,"Maximum",0.8,4,14,500,0.158,21.906,6,1,38
473,"Mild",0.9,4,14,500,0.32,28.418,6,1,46
474,"Moderate",0.9,4,14,500,0.21,25.696,6,1,43
475,"Intensive",0.9,4,14,500,0.162,21.378,6,1,38.25
476,"Maximum",0.9,4,14,500,0.152,20.806,6,1,37
477,"Mild",1,4,14,500,0.316,27.552,6,1,46
478,"Moderate",1,4,14,500,0.206,25.886,6,1,43
479,"Intensive",1,4,14,500,0.164,21.978,6,1,38
480,"Maximum",1,4,14,500,0.16,20.116,6,1,38
481,"Mild",0.1,1,21,500,0.358,25.986,6,1,47
482,"Moderate",0.1,1,21,500,0.278,27.646,6,1,46
483,"Intensive",0.1,1,21,500,0.236,23.478,6,1,45
484,"Maximum",0.1,1,21,500,0.24,22.606,6,1,43
485,"Mild",0.2,1,21,500,0.36,26.648,6,1,47
486,"Moderate",0.2,1,21,500,0.27,26.864,6,1,45
487,"Intensive",0.2,1,21,500,0.236,23.63,6,1,45
488,"Maximum",0.2,1,21,500,0.236,22.356,6,1,43
489,"Mild",0.3,1,21,500,0.356,27.15,6,1,47
490,"Moderate",0.3,1,21,500,0.28,25.904,6,1,45
491,"Intensive",0.3,1,21,500,0.228,23.08,6,1,44.25
492,"Maximum",0.3,1,21,500,0.232,22.504,6,1,43
493,"Mild",0.4,1,21,500,0.352,26.85,6,1,46.25
494,"Moderate",0.4,1,21,500,0.256,25.32,6,1,45
495,"Intensive",0.4,1,21,500,0.232,22.866,6,1,45
496,"Maximum",0.4,1,21,500,0.23,22.554,6,1,43.25
497,"Mild",0.5,1,21,500,0.352,27.392,6,1,46.25
498,"Moderate",0.5,1,21,500,0.248,25.42,6,1,45
499,"Intensive",0.5,1,21,500,0.234,23.106,6,1,45
500,"Maximum",0.5,1,21,500,0.234,22.646,6,1,43
501,"Mild",0.6,1,21,500,0.342,26.926,6,1,46
502,"Moderate",0.6,1,21,500,0.238,26.16,6,1,45.25
503,"Intensive",0.6,1,21,500,0.23,22.572,6,1,44
504,"Maximum",0.6,1,21,500,0.234,22.422,6,1,43
505,"Mild",0.7,1,21,500,0.338,27.508,6,1,46
506,"Moderate",0.7,1,21,500,0.248,24.83,6,1,45
507,"Intensive",0.7,1,21,500,0.234,22.458,6,1,43
508,"Maximum",0.7,1,21,500,0.23,22.456,6,1,43
509,"Mild",0.8,1,21,500,0.332,27.16,6,1,46
510,"Moderate",0.8,1,21,500,0.24,24.32,6,1,44
511,"Intensive",0.8,1,21,500,0.226,22.246,6,1,43
512,"Maximum",0.8,1,21,500,0.23,22.25,6,1,43
513,"Mild",0.9,1,21,500,0.318,27.52,6,1,45
514,"Moderate",0.9,1,21,500,0.238,23.91,6,1,44
515,"Intensive",0.9,1,21,500,0.226,22.232,6,1,43
516,"Maximum",0.9,1,21,500,0.23,21.928,6,1,43
517,"Mild",1,1,21,500,0.306,27.496,6,1,46
518,"Moderate",1,1,21,500,0.23,23.824,6,1,43
519,"Intensive",1,1,21,500,0.228,22.106,6,1,43
520,"Maximum",1,1,21,500,0.23,21.764,6,1,43
521,"Mild",0.1,2,21,500,0.358,25.87,6,1,47
522,"Moderate",0.1,2,21,500,0.316,27.084,6,1,46
523,"Intensive",0.1,2,21,500,0.258,24.694,6,1,45
524,"Maximum",0.1,2,21,500,0.244,22.804,6,1,44
525,"Mild",0.2,2,21,500,0.362,26.252,6,1,47
526,"Moderate",0.2,2,21,500,0.306,26.328,6,1,45.25
527,"Intensive",0.2,2,21,500,0.252,24.026,6,1,45
528,"Maximum",0.2,2,21,500,0.244,22.69,6,1,43.25
529,"Mild",0.3,2,21,500,0.358,27.31,6,1,47
530,"Moderate",0.3,2,21,500,0.306,26.85,6,1,46
531,"Intensive",0.3,2,21,500,0.252,24.246,6,1,45
532,"Maximum",0.3,2,21,500,0.248,22.504,6,1,43
533,"Mild",0.4,2,21,500,0.356,26.65,6,1,47
534,"Moderate",0.4,2,21,500,0.276,26.028,6,1,45
535,"Intensive",0.4,2,21,500,0.248,23.59,6,1,45
536,"Maximum",0.4,2,21,500,0.238,22.652,6,1,43
537,"Mild",0.5,2,21,500,0.352,26.826,6,1,46.25
538,"Moderate",0.5,2,21,500,0.272,26.688,6,1,45.25
539,"Intensive",0.5,2,21,500,0.234,23.364,6,1,45
540,"Maximum",0.5,2,21,500,0.244,22.78,6,1,43.25
541,"Mild",0.6,2,21,500,0.35,27.14,6,1,46
542,"Moderate",0.6,2,21,500,0.274,26.356,6,1,45.25
543,"Intensive",0.6,2,21,500,0.236,23.794,6,1,45
544,"Maximum",0.6,2,21,500,0.24,22.876,6,1,43
545,"Mild",0.7,2,21,500,0.336,27.266,6,1,46
546,"Moderate",0.7,2,21,500,0.266,25.518,6,1,45
547,"Intensive",0.7,2,21,500,0.232,23.48,6,1,44.25
548,"Maximum",0.7,2,21,500,0.238,22.872,6,1,43
549,"Mild",0.8,2,21,500,0.338,27.62,6,1,46
550,"Moderate",0.8,2,21,500,0.25,25.08,6,1,45
551,"Intensive",0.8,2,21,500,0.232,23.02,6,1,43.25
552,"Maximum",0.8,2,21,500,0.238,22.672,6,1,43
553,"Mild",0.9,2,21,500,0.33,26.956,6,1,46
554,"Moderate",0.9,2,21,500,0.254,24.872,6,1,45
555,"Intensive",0.9,2,21,500,0.234,22.756,6,1,43
556,"Maximum",0.9,2,21,500,0.238,22.456,6,1,43.25
557,"Mild",1,2,21,500,0.32,26.748,6,1,46
558,"Moderate",1,2,21,500,0.25,24.606,6,1,45
559,"Intensive",1,2,21,500,0.23,22.758,6,1,43
560,"Maximum",1,2,21,500,0.24,22.418,6,1,43
561,"Mild",0.1,3,21,500,0.358,25.886,6,1,47
562,"Moderate",0.1,3,21,500,0.336,28.34,6,1,46
563,"Intensive",0.1,3,21,500,0.256,25.718,6,1,45
564,"Maximum",0.1,3,21,500,0.252,23.306,6,1,43
565,"Mild",0.2,3,21,500,0.358,26.08,6,1,47
566,"Moderate",0.2,3,21,500,0.322,28.282,6,1,46
567,"Intensive",0.2,3,21,500,0.26,24.898,6,1,45
568,"Maximum",0.2,3,21,500,0.248,23.5,6,1,43
569,"Mild",0.3,3,21,500,0.36,26.446,6,1,47
570,"Moderate",0.3,3,21,500,0.32,28.242,6,1,45.25
571,"Intensive",0.3,3,21,500,0.25,24.83,6,1,45
572,"Maximum",0.3,3,21,500,0.25,23.346,6,1,43
573,"Mild",0.4,3,21,500,0.356,26.846,6,1,47
574,"Moderate",0.4,3,21,500,0.3,27.684,6,1,45.25
575,"Intensive",0.4,3,21,500,0.25,24.74,6,1,45
576,"Maximum",0.4,3,21,500,0.246,23.418,6,1,43
577,"Mild",0.5,3,21,500,0.354,26.958,6,1,47
578,"Moderate",0.5,3,21,500,0.302,27.488,6,1,45.25
579,"Intensive",0.5,3,21,500,0.252,23.972,6,1,44.25
580,"Maximum",0.5,3,21,500,0.24,23.1,6,1,43
581,"Mild",0.6,3,21,500,0.356,26.864,6,1,46.25
582,"Moderate",0.6,3,21,500,0.29,27.03,6,1,46
583,"Intensive",0.6,3,21,500,0.248,24.316,6,1,45
584,"Maximum",0.6,3,21,500,0.24,22.854,6,1,43
585,"Mild",0.7,3,21,500,0.348,26.29,6,1,46
586,"Moderate",0.7,3,21,500,0.28,26.842,6,1,45
587,"Intensive",0.7,3,21,500,0.244,23.944,6,1,45
588,"Maximum",0.7,3,21,500,0.24,22.906,6,1,43
589,"Mild",0.8,3,21,500,0.342,26.514,6,1,46
590,"Moderate",0.8,3,21,500,0.276,26.912,6,1,45
591,"Intensive",0.8,3,21,500,0.234,23.936,6,1,45
592,"Maximum",0.8,3,21,500,0.24,23.092,6,1,43
593,"Mild",0.9,3,21,500,0.328,27.452,6,1,46
594,"Moderate",0.9,3,21,500,0.274,26.376,6,1,45
595,"Intensive",0.9,3,21,500,0.24,23.422,6,1,44.25
596,"Maximum",0.9,3,21,500,0.242,23.164,6,1,43.25
597,"Mild",1,3,21,500,0.328,26.874,6,1,46
598,"Moderate",1,3,21,500,0.26,26.914,6,1,45
599,"Intensive",1,3,21,500,0.236,23.044,6,1,43.25
600,"Maximum",1,3,21,500,0.24,23.212,6,1,43.25
601,"Mild",0.1,4,21,500,0.36,25.89,6,1,47
602,"Moderate",0.1,4,21,500,0.338,27.336,6,1,46
603,"Intensive",0.1,4,21,500,0.268,25.836,6,1,45
604,"Maximum",0.1,4,21,500,0.254,23.53,6,1,44
605,"Mild",0.2,4,21,500,0.356,25.866,6,1,47
606,"Moderate",0.2,4,21,500,0.334,27.174,6,1,46
607,"Intensive",0.2,4,21,500,0.274,25.27,6,1,45
608,"Maximum",0.2,4,21,500,0.248,23.774,6,1,44
609,"Mild",0.3,4,21,500,0.358,25.986,6,1,47
610,"Moderate",0.3,4,21,500,0.33,26.804,6,1,46
611,"Intensive",0.3,4,21,500,0.264,25.558,6,1,45
612,"Maximum",0.3,4,21,500,0.252,24.02,6,1,44
613,"Mild",0.4,4,21,500,0.358,26.584,6,1,47
614,"Moderate",0.4,4,21,500,0.322,27.034,6,1,46
615,"Intensive",0.4,4,21,500,0.264,25.892,6,1,45
616,"Maximum",0.4,4,21,500,0.248,24.568,6,1,44
617,"Mild",0.5,4,21,500,0.354,27.052,6,1,47
618,"Moderate",0.5,4,21,500,0.306,28.434,6,1,45.25
619,"Intensive",0.5,4,21,500,0.262,25.924,6,1,45
620,"Maximum",0.5,4,21,500,0.248,23.644,6,1,43
621,"Mild",0.6,4,21,500,0.356,26.706,6,1,47
622,"Moderate",0.6,4,21,500,0.292,27.582,6,1,45
623,"Intensive",0.6,4,21,500,0.26,24.86,6,1,45
624,"Maximum",0.6,4,21,500,0.252,23.644,6,1,43
625,"Mild",0.7,4,21,500,0.352,26.674,6,1,46.25
626,"Moderate",0.7,4,21,500,0.288,27.656,6,1,45.25
627,"Intensive",0.7,4,21,500,0.256,25.062,6,1,45
628,"Maximum",0.7,4,21,500,0.252,23.428,6,1,43
629,"Mild",0.8,4,21,500,0.35,26.334,6,1,46
630,"Moderate",0.8,4,21,500,0.286,27.136,6,1,46
631,"Intensive",0.8,4,21,500,0.252,25.016,6,1,45
632,"Maximum",0.8,4,21,500,0.25,23.23,6,1,43.25
633,"Mild",0.9,4,21,500,0.344,26.196,6,1,46
634,"Moderate",0.9,4,21,500,0.274,26.834,6,1,46
635,"Intensive",0.9,4,21,500,0.242,24.384,6,1,45
636,"Maximum",0.9,4,21,500,0.25,23.184,6,1,43.25
637,"Mild",1,4,21,500,0.342,26.938,6,1,46
638,"Moderate",1,4,21,500,0.276,28.14,6,1,45.25
639,"Intensive",1,4,21,500,0.24,24.792,6,1,44
640,"Maximum",1,4,21,500,0.244,23.292,6,1,44
641,"Mild",0.1,1,28,500,0.364,26.99,6,1,48
642,"Moderate",0.1,1,28,500,0.312,26.85,6,1,46
643,"Intensive",0.1,1,28,500,0.3,24.688,6,1,46
644,"Maximum",0.1,1,28,500,0.298,24.242,6,1,45.25
645,"Mild",0.2,1,28,500,0.362,26.788,6,1,48
646,"Moderate",0.2,1,28,500,0.306,25.814,6,1,46
647,"Intensive",0.2,1,28,500,0.3,24.614,6,1,46
648,"Maximum",0.2,1,28,500,0.296,24.056,6,1,46
649,"Mild",0.3,1,28,500,0.36,26.49,6,1,47.25
650,"Moderate",0.3,1,28,500,0.308,25.396,6,1,46
651,"Intensive",0.3,1,28,500,0.296,24.188,6,1,46
652,"Maximum",0.3,1,28,500,0.298,23.954,6,1,45.25
653,"Mild",0.4,1,28,500,0.362,26.552,6,1,47.25
654,"Moderate",0.4,1,28,500,0.304,25.554,6,1,46
655,"Intensive",0.4,1,28,500,0.298,24.218,6,1,46
656,"Maximum",0.4,1,28,500,0.294,24.038,6,1,46
657,"Mild",0.5,1,28,500,0.356,27.024,6,1,47.25
658,"Moderate",0.5,1,28,500,0.302,25.96,6,1,46
659,"Intensive",0.5,1,28,500,0.296,24.226,6,1,46
660,"Maximum",0.5,1,28,500,0.296,23.97,6,1,46
661,"Mild",0.6,1,28,500,0.354,27.028,6,1,47.25
662,"Moderate",0.6,1,28,500,0.296,24.836,6,1,46
663,"Intensive",0.6,1,28,500,0.296,24.304,6,1,46
664,"Maximum",0.6,1,28,500,0.294,23.868,6,1,46
665,"Mild",0.7,1,28,500,0.346,26.93,6,1,47
666,"Moderate",0.7,1,28,500,0.3,24.978,6,1,46
667,"Intensive",0.7,1,28,500,0.294,24.032,6,1,46
668,"Maximum",0.7,1,28,500,0.294,23.836,6,1,45.25
669,"Mild",0.8,1,28,500,0.342,25.972,6,1,46.25
670,"Moderate",0.8,1,28,500,0.296,25.142,6,1,46
671,"Intensive",0.8,1,28,500,0.294,24.026,6,1,46
672,"Maximum",0.8,1,28,500,0.294,23.724,6,1,45
673,"Mild",0.9,1,28,500,0.344,27.018,6,1,46.25
674,"Moderate",0.9,1,28,500,0.296,24.64,6,1,46
675,"Intensive",0.9,1,28,500,0.294,23.814,6,1,45.25
676,"Maximum",0.9,1,28,500,0.294,23.726,6,1,45
677,"Mild",1,1,28,500,0.324,26.982,6,1,46
678,"Moderate",1,1,28,500,0.302,24.828,6,1,46
679,"Intensive",1,1,28,500,0.294,23.934,6,1,46
680,"Maximum",1,1,28,500,0.294,23.73,6,1,45.25
681,"Mild",0.1,2,28,500,0.366,27.09,6,1,48
682,"Moderate",0.1,2,28,500,0.332,28.304,6,1,47
683,"Intensive",0.1,2,28,500,0.304,25.052,6,1,46
684,"Maximum",0.1,2,28,500,0.298,24.418,6,1,46
685,"Mild",0.2,2,28,500,0.362,26.756,6,1,48
686,"Moderate",0.2,2,28,500,0.332,27.518,6,1,47
687,"Intensive",0.2,2,28,500,0.302,24.644,6,1,46
688,"Maximum",0.2,2,28,500,0.298,24.6,6,1,46
689,"Mild",0.3,2,28,500,0.362,26.846,6,1,48
690,"Moderate",0.3,2,28,500,0.328,27.512,6,1,47
691,"Intensive",0.3,2,28,500,0.298,24.658,6,1,46
692,"Maximum",0.3,2,28,500,0.3,24.326,6,1,46
693,"Mild",0.4,2,28,500,0.36,26.498,6,1,47.25
694,"Moderate",0.4,2,28,500,0.324,27.856,6,1,46
695,"Intensive",0.4,2,28,500,0.298,24.292,6,1,46
696,"Maximum",0.4,2,28,500,0.296,24.384,6,1,46
697,"Mild",0.5,2,28,500,0.36,26.906,6,1,47.25
698,"Moderate",0.5,2,28,500,0.312,26.302,6,1,46
699,"Intensive",0.5,2,28,500,0.296,24.604,6,1,46
700,"Maximum",0.5,2,28,500,0.298,24.358,6,1,46
701,"Mild",0.6,2,28,500,0.362,27.7,6,1,48
702,"Moderate",0.6,2,28,500,0.306,25.996,6,1,46
703,"Intensive",0.6,2,28,500,0.298,24.212,6,1,46
704,"Maximum",0.6,2,28,500,0.294,23.992,6,1,46
705,"Mild",0.7,2,28,500,0.356,27.406,6,1,48
706,"Moderate",0.7,2,28,500,0.308,25.636,6,1,46
707,"Intensive",0.7,2,28,500,0.298,24.072,6,1,45
708,"Maximum",0.7,2,28,500,0.294,24.102,6,1,46
709,"Mild",0.8,2,28,500,0.35,27.536,6,1,48
710,"Moderate",0.8,2,28,500,0.306,25.792,6,1,46
711,"Intensive",0.8,2,28,500,0.296,23.968,6,1,45
712,"Maximum",0.8,2,28,500,0.294,24.108,6,1,46
713,"Mild",0.9,2,28,500,0.344,26.79,6,1,47
714,"Moderate",0.9,2,28,500,0.302,25.498,6,1,46
715,"Intensive",0.9,2,28,500,0.296,24.024,6,1,45.25
716,"Maximum",0.9,2,28,500,0.294,23.93,6,1,46
717,"Mild",1,2,28,500,0.336,26.956,6,1,47
718,"Moderate",1,2,28,500,0.302,24.826,6,1,46
719,"Intensive",1,2,28,500,0.296,24.084,6,1,46
720,"Maximum",1,2,28,500,0.294,24.186,6,1,46
721,"Mild",0.1,3,28,500,0.366,27.048,6,1,48
722,"Moderate",0.1,3,28,500,0.346,26.754,6,1,47
723,"Intensive",0.1,3,28,500,0.314,25.8,6,1,47
724,"Maximum",0.1,3,28,500,0.302,24.698,6,1,46
725,"Mild",0.2,3,28,500,0.364,26.91,6,1,48
726,"Moderate",0.2,3,28,500,0.34,26.966,6,1,47
727,"Intensive",0.2,3,28,500,0.31,25.378,6,1,47
728,"Maximum",0.2,3,28,500,0.298,24.882,6,1,46
729,"Mild",0.3,3,28,500,0.364,26.674,6,1,48
730,"Moderate",0.3,3,28,500,0.336,27.042,6,1,47
731,"Intensive",0.3,3,28,500,0.306,25.626,6,1,47
732,"Maximum",0.3,3,28,500,0.3,24.524,6,1,46
733,"Mild",0.4,3,28,500,0.36,26.826,6,1,47.25
734,"Moderate",0.4,3,28,500,0.346,27.6,6,1,46.25
735,"Intensive",0.4,3,28,500,0.308,25.558,6,1,47
736,"Maximum",0.4,3,28,500,0.3,24.76,6,1,46
737,"Mild",0.5,3,28,500,0.362,26.846,6,1,47.25
738,"Moderate",0.5,3,28,500,0.334,26.596,6,1,46
739,"Intensive",0.5,3,28,500,0.306,25.214,6,1,46
740,"Maximum",0.5,3,28,500,0.3,24.702,6,1,46
741,"Mild",0.6,3,28,500,0.358,26.846,6,1,47.25
742,"Moderate",0.6,3,28,500,0.324,26.286,6,1,46
743,"Intensive",0.6,3,28,500,0.302,24.892,6,1,46
744,"Maximum",0.6,3,28,500,0.3,24.768,6,1,46
745,"Mild",0.7,3,28,500,0.358,26.952,6,1,47.25
746,"Moderate",0.7,3,28,500,0.326,26.468,6,1,46
747,"Intensive",0.7,3,28,500,0.298,24.808,6,1,46
748,"Maximum",0.7,3,28,500,0.298,24.608,6,1,46
749,"Mild",0.8,3,28,500,0.352,26.892,6,1,47.25
750,"Moderate",0.8,3,28,500,0.314,26.554,6,1,46
751,"Intensive",0.8,3,28,500,0.296,24.628,6,1,46
752,"Maximum",0.8,3,28,500,0.296,24.502,6,1,46
753,"Mild",0.9,3,28,500,0.352,26.992,6,1,47.25
754,"Moderate",0.9,3,28,500,0.304,25.572,6,1,46
755,"Intensive",0.9,3,28,500,0.3,24.522,6,1,46
756,"Maximum",0.9,3,28,500,0.296,24.276,6,1,46
757,"Mild",1,3,28,500,0.342,26.47,6,1,47
758,"Moderate",1,3,28,500,0.302,25.982,6,1,46
759,"Intensive",1,3,28,500,0.296,24.392,6,1,46
760,"Maximum",1,3,28,500,0.296,24.36,6,1,46
761,"Mild",0.1,4,28,500,0.368,26.652,6,1,48
762,"Moderate",0.1,4,28,500,0.35,26.776,6,1,47
763,"Intensive",0.1,4,28,500,0.318,26.034,6,1,47
764,"Maximum",0.1,4,28,500,0.302,24.8,6,1,46
765,"Mild",0.2,4,28,500,0.368,26.964,6,1,48
766,"Moderate",0.2,4,28,500,0.35,26.908,6,1,47
767,"Intensive",0.2,4,28,500,0.312,25.634,6,1,47
768,"Maximum",0.2,4,28,500,0.306,24.912,6,1,46
769,"Mild",0.3,4,28,500,0.364,26.776,6,1,48
770,"Moderate",0.3,4,28,500,0.346,27.192,6,1,47.25
771,"Intensive",0.3,4,28,500,0.31,26.128,6,1,46.25
772,"Maximum",0.3,4,28,500,0.304,24.798,6,1,46
773,"Mild",0.4,4,28,500,0.36,26.45,6,1,47.25
774,"Moderate",0.4,4,28,500,0.344,27.724,6,1,47
775,"Intensive",0.4,4,28,500,0.306,25.208,6,1,46.25
776,"Maximum",0.4,4,28,500,0.304,24.746,6,1,46
777,"Mild",0.5,4,28,500,0.36,26.65,6,1,47.25
778,"Moderate",0.5,4,28,500,0.344,26.952,6,1,47
779,"Intensive",0.5,4,28,500,0.306,25.274,6,1,47
780,"Maximum",0.5,4,28,500,0.304,25.006,6,1,46
781,"Mild",0.6,4,28,500,0.36,26.97,6,1,47.25
782,"Moderate",0.6,4,28,500,0.336,26.82,6,1,47
783,"Intensive",0.6,4,28,500,0.306,25.032,6,1,46
784,"Maximum",0.6,4,28,500,0.3,24.94,6,1,46
785,"Mild",0.7,4,28,500,0.358,26.724,6,1,47.25
786,"Moderate",0.7,4,28,500,0.332,27.028,6,1,46.25
787,"Intensive",0.7,4,28,500,0.304,24.974,6,1,46
788,"Maximum",0.7,4,28,500,0.302,24.83,6,1,46
789,"Mild",0.8,4,28,500,0.354,26.554,6,1,47.25
790,"Moderate",0.8,4,28,500,0.322,26.438,6,1,46
791,"Intensive",0.8,4,28,500,0.302,25.018,6,1,46
792,"Maximum",0.8,4,28,500,0.3,25.024,6,1,46
793,"Mild",0.9,4,28,500,0.356,26.676,6,1,47.25
794,"Moderate",0.9,4,28,500,0.324,26.576,6,1,46
795,"Intensive",0.9,4,28,500,0.3,24.534,6,1,46
796,"Maximum",0.9,4,28,500,0.3,24.668,6,1,46
797,"Mild",1,4,28,500,0.346,26.374,6,1,47
798,"Moderate",1,4,28,500,0.31,26.296,6,1,46
799,"Intensive",1,4,28,500,0.302,24.962,6,1,46
800,"Maximum",1,4,28,500,0.302,24.648,6,1,46
